Regions,Disparity Ratio_Full Time,Score_Full Time,Grades_Full Time,Disparity Ratio_Income,Score_Income,Grades_Income,Disparity Ratio_Poverty,Score_Poverty,Grades_Poverty,Disparity Ratio_Working Poor,Score_Working Poor,Grades_Working Poor,Disparity Ratio_Homeownership,Score_Homeownership,Grades_Homeownership,Disparity Ratio_Rent Burden,Score_Rent Burden,Grades_Rent Burden,Disparity Ratio_Unemployment,Score_Unemployment,Grades_Unemployment,Disparity Ratio_Naturalization,Score_Naturalization,Grades_Naturalization
"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA; New York",1.15155475306288,0.933327896181967,B,0.793496572871573,-0.369045826249889,C-,0,0.577608536764281,B-,#DIV/0!,#DIV/0!,#DIV/0!,1.12224831349392,0.686103517466204,B-,4.30986975833773,-0.305424929351007,C-,0,0.494106581124356,B-,,,
"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA; New York",1.19887140634848,1.21402993221104,B,0.970273562789527,-0.0824849116941618,C,3.7262879474568,-0.36156064882153,C-,26.885703648548,-2.10501079445189,E,0.750646832887535,-0.372409246675547,C-,1.53706108706109,0.12960957494385,C,0,0.494106581124356,B-,,,
"Putnam County PUMA, New York",0.935958250191509,-0.345680087570797,C-,0.60461025932815,-0.675236325257619,C-,41.8144486131088,-9.96125539523422,E,36.5516544225683,-3.00542033349527,E,0.871989270873742,-0.0267633702627666,C,9.53344745083546,-1.12496814401326,D,1.95643609482064,-0.00759114900739555,C,,,
"Westchester County (Northwest) PUMA, New York",0.952659306107672,-0.246602488586655,C,0.727675693405777,-0.47574348766688,C-,2.55534241836981,-0.0664369293385705,C,1.53922472229973,0.256082484410711,B-,0.88286763515716,0.0042238244819679,C,0,0.370763829475472,B-,3.05211349160394,-0.288560644703213,C-,,,
"Westchester County (Northeast) PUMA, New York",1.14864274426821,0.916052650769604,B,0.560822452830963,-0.746217700616748,C-,4.16945566395327,-0.473256113382712,C-,10.4708447545477,-0.57592215374266,C-,0.783318126899133,-0.279344542853938,C-,0,0.370763829475472,B-,1.71035403686916,0.0555127827935163,C,,,
"Westchester County (Southeast) PUMA, New York",1.16161655771006,0.993018699619409,B,0.685611134492018,-0.543931425917805,C-,0.254832910382621,0.513380752900221,B-,0,0.399465443324089,B-,0.686431266573317,-0.555328314945329,C-,0,0.370763829475472,B-,0.798592757949235,0.289319839035794,B-,,,
"Westchester County (Central)--White Plains City PUMA, New York",1.09650703538833,0.606761975791664,B-,0.908975038193861,-0.18185169736691,C,1.68140813718922,0.153828428219768,C,4.20145578132383,0.00808843843173949,C,0.812907725619743,-0.195058097384214,C,2.21456457936351,0.0233139624895946,C,1.1699052855762,0.194102493182743,C,,,
"Westchester County (Southwest)--Yonkers City PUMA, New York",0.931679491843581,-0.371063458890201,C-,0.996337483850149,-0.0402344974320638,C,0.886853872623889,0.354086940733502,B-,1.5622148788341,0.253940888955531,B-,0.770918564416965,-0.314664895011119,C-,1.07982151710461,0.201347301286298,C,0.430790414314985,0.3836370525788,B-,,,
"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, New York",0.924796211129412,-0.411897938441502,C-,1.00061124903339,-0.0333065931834794,C,2.71671421240796,-0.107108884517657,C,0,0.399465443324089,B-,0.735235781682364,-0.416307872652215,C-,1.99112879127447,0.0583694924004618,C,1.92481537531509,0.000517494685626095,C,,,
"Nassau County (Northwest)--North Hempstead Town (North) PUMA, New York",1.15160344284198,0.933616744170523,B,0.611747663849836,-0.663666373940778,C-,1.75808771611016,0.134502198282172,C,1.091609969107,0.297779013082733,B-,0.857347501468513,-0.0684706847216995,C,#DIV/0!,#DIV/0!,#DIV/0!,0.517105179164184,0.361502968201426,B-,,,
"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA, New York",1.11247253357839,0.701475940896462,B-,0.703525456967608,-0.514891760548269,C-,1.43132044449432,0.216860233057502,C,3.89744989065227,0.0364074119383883,C,0.855792524545416,-0.0729000613710009,C,1.62101482383998,0.116437814251652,C,0.841742228071121,0.278254825834572,B-,,,
"Nassau County (East Central)--Oyster Bay Town (Central) PUMA, New York",1.08553112658773,0.541648326924686,B-,0.690870113751757,-0.535406459478454,C-,0.900059257984103,0.350758671101907,B-,0,0.399465443324089,B-,0.933101354701896,0.147315378481299,C,0.745210349595102,0.253845479360013,B-,0.448256792998067,0.379158070330352,B-,,,
"Nassau County (West Central)--North Hempstead Town (South) PUMA, New York",1.08456772727226,0.535933042123645,B-,0.871454413533311,-0.242673779032738,C,0.577310283032137,0.432103939161819,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.91991114122634,0.109742844316885,C,1.0900039824771,0.199749742889389,C,0.378621816587621,0.397014881342675,B-,,,
"Nassau County (West Central)--Hempstead Town (Northwest) PUMA, New York",1.06186183089969,0.40123223597881,B-,1.25074107469514,0.372161514586457,B-,4.87018036726379,-0.649865934794166,C-,0,0.399465443324089,B-,0.8923950380386,0.0313627840541093,C,0,0.370763829475472,B-,0.933510491015584,0.25472227634867,B-,,,
"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA, New York",1.07631058260677,0.486948231101605,B-,0.875118530650949,-0.236734132969318,C,2.06287894243341,0.0576829798438656,C,3.50732417947987,0.0727486803741694,C,0.788789166763032,-0.2637601982501,C-,0.379054695699982,0.311292769191837,B-,0,0.494106581124356,B-,,,
"Nassau County (Central)--Hempstead Town (Northeast) PUMA, New York",1.00420925114293,0.0592131920204201,C,0.931928798592747,-0.144642948787976,C,0,0.577608536764281,B-,0,0.399465443324089,B-,1.12139055599592,0.683660181506719,B-,#DIV/0!,#DIV/0!,#DIV/0!,1.19455117927138,0.187782435524496,C,,,
"Nassau County (Southeast)--Oyster Bay Town (South) PUMA, New York",1.00750918536894,0.0787897721815342,C,0.753202099931487,-0.434364400927572,C-,2.7040084760217,-0.103906545819625,C,0,0.399465443324089,B-,1.07011434958301,0.537599086980759,B-,#DIV/0!,#DIV/0!,#DIV/0!,7.60159547433319,-1.45520482493125,D-,,,
"Nassau County (Central)--Hempstead Town (East Central) PUMA, New York",1.14184472201072,0.875723959787813,B,1.11233958754197,0.147808465284651,C,2.09895579612088,0.0485902125177962,C,#DIV/0!,#DIV/0!,#DIV/0!,1.06445687567838,0.521483682028457,B-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.494106581124356,B-,,,
"Nassau County (South Central)--Hempstead Town (Southeast) PUMA, New York",0.954085048366554,-0.238144393452469,C,0.758202510801292,-0.42625858176711,C-,0,0.577608536764281,B-,0,0.399465443324089,B-,0.920160969522595,0.1104544842167,C,0,0.370763829475472,B-,9.26225800486479,-1.88105600621348,E,,,
"Nassau County (West Central)--Hempstead Town (West Central) PUMA, New York",1.09724410776812,0.611134595225616,B-,0.571898764861164,-0.728262659597257,C-,0,0.577608536764281,B-,0,0.399465443324089,B-,1.10494080403922,0.636802799817282,B-,0,0.370763829475472,B-,0,0.494106581124356,B-,,,
"Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA, New York",1.1210042579708,0.752089672880682,B,0.820792341182979,-0.324798549868227,C-,0,0.577608536764281,B-,0,0.399465443324089,B-,0.632192889707193,-0.709827199410045,C-,0,0.370763829475472,B-,0,0.494106581124356,B-,,,
"Suffolk County (Northwest)--Huntington Town (North) PUMA, New York",0.93580514086918,-0.346588395651116,C-,0.50697239485773,-0.833510293780885,D,13.3086922667882,-2.7766984447835,E,104.915113871636,-9.37366205632617,E,0.941788960409157,0.172062162363756,C,24.1916853932584,-3.42474430353531,E,1.32568452965321,0.154155319154427,C,,,
"Suffolk County (Northwest)--Huntington Town (South) PUMA, New York",1.09443693459499,0.594481278254385,B-,0.836820811539653,-0.298815908538779,C-,0.766234905110468,0.384487601950007,B-,5.86727863836298,-0.14708748020277,C,1.04055313097632,0.453393482719681,B-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.494106581124356,B-,,,
"Suffolk County (Northwest)--Smithtown Town PUMA, New York",0.948024717666751,-0.274096791779886,C-,1.00943347573083,-0.0190054935210755,C,0,0.577608536764281,B-,0,0.399465443324089,B-,0.823642491074254,-0.164479946201593,C,0,0.370763829475472,B-,0.682640444970459,0.319054013527352,B-,,,
"Suffolk County (North Central)--Brookhaven Town (North) PUMA, New York",0.901352260216845,-0.550977190602522,C-,1.14478657158416,0.200406020124914,C,1.32373335275675,0.243976355791841,C,#DIV/0!,#DIV/0!,#DIV/0!,1.04070077177985,0.453814039911208,B-,0.726938317018676,0.256712234905279,B-,3.03119936062177,-0.283197539785444,C-,,,
"Suffolk County (East) PUMA, New York",1.13487191610335,0.834358379614136,B,1.27036875728492,0.403978589173737,B-,4.50367598563585,-0.557492606038918,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.981835332893938,0.286134895237541,B-,0,0.370763829475472,B-,0,0.494106581124356,B-,,,
"Suffolk County (South Central)--Brookhaven Town (South) PUMA, New York",0.892537548022175,-0.603269723743432,C-,0.382185751348724,-1.03579326457294,D,3.95666990291262,-0.419625843065787,C-,6.97066171094321,-0.249870606973963,C,0.821458521005651,-0.170701019891471,C,0.640633791721996,0.270252818058302,B-,1.99249812334558,-0.0168386975998631,C,,,
"Suffolk County (Central)--Brookhaven Town (Central) PUMA, New York",1.06322919635444,0.409344015669301,B-,0.928684037136867,-0.149902806480674,C,0.868606285242504,0.358686040969858,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.783883719593581,-0.277733443012781,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.619020651640427,0.335368324017547,B-,,,
